20230327	09:55:14	 0d01b13d-6e9a-4401-877e-5137036b33e1	 GET	undefined	/dave
20230327	09:57:30	 04c815e1-caa5-43bb-869e-dce1ee7c4347	 GET	undefined	/dave
20230327	09:57:30	 d37dce29-be08-4bba-9197-ad76307c4395	 GET	undefined	/css/style.css
20230327	09:59:48	 624a8073-a54c-46aa-a6e5-28dedb8ef59f	 GET	undefined	/subdir/dave
20230327	09:59:48	 c7d98b42-716d-4dab-b949-f382bc012538	 GET	undefined	/subdir/css/style.css
20230327	10:11:32	 3899a808-40f3-4ddc-a064-79c3b25b7e86	 GET	undefined	/index
20230327	10:11:32	 25e8d70f-6e3e-4c8c-b7e2-48aa8ea14b7b	 GET	undefined	/css/style.css
20230327	10:11:42	 357daa6a-15d7-4039-8f45-41ef9bf58882	 GET	undefined	/new-page
20230327	10:11:42	 ce2ae3cd-bfdf-4d9f-8261-6dae3bf7413d	 GET	undefined	/css/style.css
20230327	10:11:42	 bd706a53-5e8a-4d3d-962f-6d1fdb7dd6a5	 GET	undefined	/img/img_01.jpg
20230327	10:36:24	 202e2fb0-1c4c-4741-8e7f-bac492c3c9c2	 GET	undefined	/employees
20230327	10:38:12	 99defce5-30d1-4cce-b60e-73d0fa09127f	 GET	undefined	/employees
20230327	10:41:02	 8029cd45-7f3b-470c-9187-22bc875c7236	 POST	undefined	/employees
20230327	10:41:56	 51d01947-63ff-40c1-b7c0-136b91a58970	 POST	undefined	/employees
20230327	10:42:50	 80f2f2bd-18bf-46a9-bac7-37a15028938a	 GET	undefined	/employees
20230327	10:43:02	 76b06a09-cab7-4e7a-b988-3fa2755f2d45	 POST	undefined	/employees
20230327	10:43:14	 fc1d770f-7ac3-4d6c-aa04-42b486f8c492	 POST	undefined	/employees
20230327	10:52:04	 d64e5e6b-6925-4a00-9a7d-1538e5302810	 PUT	undefined	/employees
20230327	10:54:09	 b7af32d8-063d-4d9a-80b2-1f146d1991c0	 DELETE	undefined	/employees
20230327	10:55:31	 23d0a10f-ad88-4912-aee9-f875b245f691	 GET	undefined	/employees/1
20230327	10:58:01	 1802a169-de7b-4d0d-83b3-4902625a570f	 GET	undefined	/employees
20230327	17:48:16	 651a9467-327f-41fc-a4f9-7e14327a7f1e	 GET	undefined	/employees
20230327	17:50:29	 bb924c54-015e-4426-8179-3b3bdb57d93d	 GET	undefined	/employees
20230327	17:50:51	 fd51e439-564f-4bd2-a965-2ea1b89c5a0c	 GET	undefined	/employees
20230327	17:50:57	 ab31a7eb-9a21-4edd-a553-c9d849d7a914	 GET	undefined	/employees
20230327	17:51:42	 2ce1109e-1d4a-404e-a136-90a9c16ee123	 POST	undefined	/employees
20230327	17:53:24	 37f7c0bc-85df-4cb0-8759-4c332f7c3eb4	 POST	undefined	/employees
20230327	17:54:21	 7f2f7e46-5f61-4266-b7a0-665ecc5ea473	 PUT	undefined	/employees
20230327	17:54:39	 4f953953-da0c-40c5-84c8-152a4a9a2497	 GET	undefined	/employees
20230327	17:54:51	 22e0fbe9-ee15-4fb3-bafc-c087ac689b4f	 DELETE	undefined	/employees
20230327	17:55:00	 ff56d2b7-d4e6-4d16-9aa2-4ccbaee7388d	 GET	undefined	/employees/1
20230327	17:55:34	 ec525f50-3d1b-4d59-bc42-925195671c50	 GET	undefined	/employees
20230327	17:56:15	 32d091bc-444f-4724-998e-c24efd1de492	 GET	undefined	/employees/1
20230327	17:56:56	 11272c40-3d9b-41a1-bf5d-9c46f052f4d0	 GET	undefined	/employees
20230327	17:57:21	 5f939b88-3344-405c-a7b7-b2a88a7c8aa1	 POST	undefined	/employees
20230327	17:57:45	 52a9c75a-4088-4e40-8cd3-227e23d01850	 PUT	undefined	/employees
20230327	17:57:53	 18c1c97c-ec83-47a8-b78d-85d41c9e681e	 DELETE	undefined	/employees
20230327	17:57:58	 f2e0d022-bf18-4089-9211-92d93a347f38	 GET	undefined	/employees/1
20230328	12:06:53	 4b0e46c1-bdad-4b81-8e1d-58fa4cf257fa	 PUT	undefined	/register
20230328	12:07:37	 a5a58bed-682a-4831-a393-c4840db39ab3	 PUT	undefined	/register
20230328	12:10:19	 421d2f8f-e81b-48b8-bca0-f805c66dd2b9	 POST	undefined	/register
20230328	12:11:44	 317e8c7c-0ae8-4a8c-aa46-d278cc0b9934	 POST	undefined	/register
20230328	12:33:21	 bc0bcd4c-ac2f-4b78-8e2e-529b3924088b	 GET	undefined	/auth
20230328	12:33:27	 c982a813-839f-43d8-8367-adb29919d5e0	 POST	undefined	/auth
20230328	12:34:09	 b16ce53c-cbf4-4ec6-8f05-639f56ddd227	 POST	undefined	/auth
20230328	12:34:15	 b4f51d31-a8ff-4404-8e5a-1e4e8e45722a	 POST	undefined	/auth
20230328	15:47:51	 82eefc3f-1799-4b3d-ba6c-c4d5c19936f5	 POST	undefined	/auth
20230328	15:50:11	 c7664b33-d984-483e-bca1-336aa31bacd5	 POST	undefined	/auth
20230328	15:52:45	 063a85d3-159e-4414-b048-4972bea386ad	 POST	undefined	/auth
20230328	15:53:21	 57d932c7-5bdb-4f2e-8057-cf7e6e0eeb83	 GET	undefined	/employees
20230328	15:53:25	 2ef4cee3-f455-4a25-8280-e5fbc20d64ce	 POST	undefined	/auth
20230328	15:53:31	 77e9c5ca-14be-48fc-81a5-9a203748971e	 GET	undefined	/employees
20230328	15:53:58	 5bb3d518-f052-482e-8d2d-bf440552a37f	 POST	undefined	/auth
20230328	15:54:09	 b3cb7626-1f21-413b-afb0-0a2d113bb20e	 GET	undefined	/employees
20230328	15:54:19	 53720d47-ac88-4978-83af-a3455951be02	 GET	undefined	/employees
20230328	15:54:29	 223acb88-8572-435e-b377-9516a80632cb	 GET	undefined	/employees
20230328	15:57:57	 1a680f19-a061-481f-b4ae-6cd1e9f0ce6d	 POST	undefined	/auth
20230328	15:58:12	 09816ccc-526e-41aa-acee-9114f8b4f701	 GET	undefined	/employees
20230328	15:58:19	 d89c0bf9-46c8-4545-963c-42dd5635887d	 POST	undefined	/employees
20230328	16:37:17	 5bc757bc-1cd3-4b84-8dd4-25e066d010f3	 POST	undefined	/auth
20230328	16:38:45	 87619f69-3826-4083-b728-e2a396a0c59e	 GET	undefined	/refresh
20230328	16:40:40	 b0ddae34-44e1-4172-a8b9-909c8ad9ed99	 POST	undefined	/auth
20230328	16:40:48	 9b1461c6-8a6a-480e-a212-164ef167de7c	 GET	undefined	/refresh
20230328	16:41:00	 57e5fb7b-1b76-467e-bff4-3c1520d84066	 GET	undefined	/refresh
20230328	16:41:10	 9ad603a0-f22e-48c2-b8e3-3ece4969954c	 POST	undefined	/auth
20230328	16:41:13	 da44decb-91b9-45fd-8a0e-f292ab469d4d	 GET	undefined	/refresh
20230328	16:44:34	 eb3bd95a-6689-4057-968d-141a5a18d933	 POST	undefined	/auth
20230328	16:44:43	 17963ea6-51a3-4966-ac8c-f24c82ba4ffb	 POST	undefined	/auth
20230328	16:44:47	 6b543fe7-77c8-4479-9b4c-bffe5b48a91a	 GET	undefined	/refresh
20230328	17:35:13	 5c3e2b9d-e985-41ee-af56-0712d4ca19f7	 POST	undefined	/auth
20230328	17:35:45	 2de87458-a1cc-4a9c-86da-5a986d4b3ff5	 GET	undefined	/logout
20230328	17:36:18	 5f4bbd86-74d4-4fe8-a56f-9f501583e4ca	 GET	undefined	/refresh
20230328	17:37:59	 e2a28ee8-63b2-4d54-8ad6-54bc13de29ef	 GET	undefined	/refresh
20230328	17:38:11	 96905197-6e18-4091-8f9f-0be8a0936bc0	 POST	undefined	/auth
20230330	13:39:31	 2ee54523-a4e2-46a3-9c5a-aa8d6e8e7666	 GET	undefined	/employees
20230330	13:43:57	 0b125bb0-5e8a-414c-aca0-781339e8aaa1	 POST	undefined	/auth
20230330	13:45:56	 0ee5ebf7-f7f8-4af5-ab99-178cd821b7ad	 POST	undefined	/auth
20230330	14:01:39	 e5b221cd-c10b-49f4-b192-f37b14355aad	 GET	undefined	/refresh
20230330	14:01:43	 38231e35-bcfa-40f3-856e-1437cdd802a5	 POST	undefined	/auth
20230330	14:01:54	 f1cbccd0-9aac-49d9-9ebb-0e0ec2f7d076	 GET	undefined	/refresh
20230330	14:04:34	 00589af9-9f7c-467d-932d-1ae652af242a	 GET	undefined	/refresh
20230330	14:04:44	 9f9660f0-04a8-4f52-95f7-b59249f83959	 POST	undefined	/auth
20230330	14:05:04	 f05e2205-0077-418b-a085-8e23c135f31d	 GET	undefined	/refresh
20230330	14:08:15	 29047524-84e3-4723-9785-d578a1497fbf	 GET	undefined	/refresh
20230330	14:08:31	 25ff8371-c452-4022-904a-ae15eb2b0a9c	 GET	undefined	/refresh
20230330	14:10:12	 92a13ba4-1488-4907-88cb-cd608b79697b	 GET	undefined	/refresh
20230330	14:10:28	 a949aa1d-07f6-44db-b573-c58ba8bd2af4	 GET	undefined	/refresh
